company_id,date,valuation_usd_billions,valuation_type,round_name,notes,source
adobe,2024-01-02,234.46,market_cap_snapshot,n/a,ADBE close $580.07 × 0.404B shares,yfinance/ADBE
adobe,2024-07-01,226.36,market_cap_snapshot,n/a,ADBE close $560.01 × 0.404B shares,yfinance/ADBE
adobe,2025-01-02,178.25,market_cap_snapshot,n/a,ADBE close $441.00 × 0.404B shares,yfinance/ADBE
adobe,2025-07-01,158.49,market_cap_snapshot,n/a,ADBE close $392.10 × 0.404B shares,yfinance/ADBE
adobe,2026-01-02,134.72,market_cap_snapshot,n/a,ADBE close $333.30 × 0.404B shares,yfinance/ADBE
ai21_labs,2021-10-01,1.4,funding_round,Series B,"$64M; Walden Catalyst, TPY Capital",https://en.wikipedia.org/wiki/AI21_Labs
ai21_labs,2023-08-01,1.4,funding_round,Series C,"$155M; Google, Nvidia, Intel Capital",https://en.wikipedia.org/wiki/AI21_Labs
aleph_alpha,2023-07-01,0.5,funding_round,Series A,"$500M total; Schwarz Gruppe, Bosch Ventures",https://en.wikipedia.org/wiki/Aleph_Alpha
alibaba,2015-01-02,235.32,market_cap_snapshot,n/a,BABA close $98.39 × 2.392B shares,yfinance/BABA
alibaba,2015-07-01,187.3,market_cap_snapshot,n/a,BABA close $78.31 × 2.392B shares,yfinance/BABA
alibaba,2016-01-04,174.2,market_cap_snapshot,n/a,BABA close $72.83 × 2.392B shares,yfinance/BABA
alibaba,2016-07-01,180.92,market_cap_snapshot,n/a,BABA close $75.64 × 2.392B shares,yfinance/BABA
alibaba,2017-01-03,201.25,market_cap_snapshot,n/a,BABA close $84.14 × 2.392B shares,yfinance/BABA
alibaba,2017-07-03,320.25,market_cap_snapshot,n/a,BABA close $133.90 × 2.392B shares,yfinance/BABA
alibaba,2018-01-02,417.15,market_cap_snapshot,n/a,BABA close $174.41 × 2.392B shares,yfinance/BABA
alibaba,2018-07-02,423.31,market_cap_snapshot,n/a,BABA close $176.99 × 2.392B shares,yfinance/BABA
alibaba,2019-01-02,310.51,market_cap_snapshot,n/a,BABA close $129.82 × 2.392B shares,yfinance/BABA
alibaba,2019-07-01,397.62,market_cap_snapshot,n/a,BABA close $166.24 × 2.392B shares,yfinance/BABA
alibaba,2020-01-02,499.19,market_cap_snapshot,n/a,BABA close $208.71 × 2.392B shares,yfinance/BABA
alibaba,2020-07-01,490.52,market_cap_snapshot,n/a,BABA close $205.09 × 2.392B shares,yfinance/BABA
alibaba,2021-01-04,517.55,market_cap_snapshot,n/a,BABA close $216.39 × 2.392B shares,yfinance/BABA
alibaba,2021-07-01,503.96,market_cap_snapshot,n/a,BABA close $210.71 × 2.392B shares,yfinance/BABA
alibaba,2022-01-03,273.44,market_cap_snapshot,n/a,BABA close $114.32 × 2.392B shares,yfinance/BABA
alibaba,2022-07-01,263.49,market_cap_snapshot,n/a,BABA close $110.16 × 2.392B shares,yfinance/BABA
alibaba,2023-01-03,208.93,market_cap_snapshot,n/a,BABA close $87.35 × 2.392B shares,yfinance/BABA
alibaba,2023-07-03,190.96,market_cap_snapshot,n/a,BABA close $79.84 × 2.392B shares,yfinance/BABA
alibaba,2024-01-02,172.1,market_cap_snapshot,n/a,BABA close $71.95 × 2.392B shares,yfinance/BABA
alibaba,2024-07-01,169.77,market_cap_snapshot,n/a,BABA close $70.98 × 2.392B shares,yfinance/BABA
alibaba,2025-01-02,199.8,market_cap_snapshot,n/a,BABA close $83.54 × 2.392B shares,yfinance/BABA
alibaba,2025-07-01,272.59,market_cap_snapshot,n/a,BABA close $113.97 × 2.392B shares,yfinance/BABA
alibaba,2026-01-02,372.49,market_cap_snapshot,n/a,BABA close $155.74 × 2.392B shares,yfinance/BABA
alphabet,2015-01-02,152.89,market_cap_snapshot,n/a,GOOGL close $26.26 × 5.822B shares,yfinance/GOOGL
alphabet,2015-07-01,156.86,market_cap_snapshot,n/a,GOOGL close $26.94 × 5.822B shares,yfinance/GOOGL
alphabet,2016-01-04,219.26,market_cap_snapshot,n/a,GOOGL close $37.66 × 5.822B shares,yfinance/GOOGL
alphabet,2016-07-01,205.06,market_cap_snapshot,n/a,GOOGL close $35.22 × 5.822B shares,yfinance/GOOGL
alphabet,2017-01-03,233.28,market_cap_snapshot,n/a,GOOGL close $40.07 × 5.822B shares,yfinance/GOOGL
alphabet,2017-07-03,265.46,market_cap_snapshot,n/a,GOOGL close $45.60 × 5.822B shares,yfinance/GOOGL
alphabet,2018-01-02,309.85,market_cap_snapshot,n/a,GOOGL close $53.22 × 5.822B shares,yfinance/GOOGL
alphabet,2018-07-02,329.74,market_cap_snapshot,n/a,GOOGL close $56.64 × 5.822B shares,yfinance/GOOGL
alphabet,2019-01-02,304.5,market_cap_snapshot,n/a,GOOGL close $52.30 × 5.822B shares,yfinance/GOOGL
alphabet,2019-07-01,317.59,market_cap_snapshot,n/a,GOOGL close $54.55 × 5.822B shares,yfinance/GOOGL
alphabet,2020-01-02,395.16,market_cap_snapshot,n/a,GOOGL close $67.87 × 5.822B shares,yfinance/GOOGL
alphabet,2020-07-01,416.33,market_cap_snapshot,n/a,GOOGL close $71.51 × 5.822B shares,yfinance/GOOGL
alphabet,2021-01-04,498.36,market_cap_snapshot,n/a,GOOGL close $85.60 × 5.822B shares,yfinance/GOOGL
alphabet,2021-07-01,707.03,market_cap_snapshot,n/a,GOOGL close $121.44 × 5.822B shares,yfinance/GOOGL
alphabet,2022-01-03,837.22,market_cap_snapshot,n/a,GOOGL close $143.80 × 5.822B shares,yfinance/GOOGL
alphabet,2022-07-01,627.88,market_cap_snapshot,n/a,GOOGL close $107.85 × 5.822B shares,yfinance/GOOGL
alphabet,2023-01-03,514.6,market_cap_snapshot,n/a,GOOGL close $88.39 × 5.822B shares,yfinance/GOOGL
alphabet,2023-07-03,692.34,market_cap_snapshot,n/a,GOOGL close $118.92 × 5.822B shares,yfinance/GOOGL
alphabet,2024-01-02,797.83,market_cap_snapshot,n/a,GOOGL close $137.04 × 5.822B shares,yfinance/GOOGL
alphabet,2024-07-01,1057.85,market_cap_snapshot,n/a,GOOGL close $181.70 × 5.822B shares,yfinance/GOOGL
alphabet,2025-01-02,1097.79,market_cap_snapshot,n/a,GOOGL close $188.56 × 5.822B shares,yfinance/GOOGL
alphabet,2025-07-01,1021.44,market_cap_snapshot,n/a,GOOGL close $175.44 × 5.822B shares,yfinance/GOOGL
alphabet,2026-01-02,1833.51,market_cap_snapshot,n/a,GOOGL close $314.93 × 5.822B shares,yfinance/GOOGL
amazon,2015-01-02,165.9,market_cap_snapshot,n/a,AMZN close $15.43 × 10.754B shares,yfinance/AMZN
amazon,2015-07-01,235.19,market_cap_snapshot,n/a,AMZN close $21.87 × 10.754B shares,yfinance/AMZN
amazon,2016-01-04,342.52,market_cap_snapshot,n/a,AMZN close $31.85 × 10.754B shares,yfinance/AMZN
amazon,2016-07-01,390.21,market_cap_snapshot,n/a,AMZN close $36.28 × 10.754B shares,yfinance/AMZN
amazon,2017-01-03,405.26,market_cap_snapshot,n/a,AMZN close $37.68 × 10.754B shares,yfinance/AMZN
amazon,2017-07-03,512.79,market_cap_snapshot,n/a,AMZN close $47.68 × 10.754B shares,yfinance/AMZN
amazon,2018-01-02,639.35,market_cap_snapshot,n/a,AMZN close $59.45 × 10.754B shares,yfinance/AMZN
amazon,2018-07-02,921.52,market_cap_snapshot,n/a,AMZN close $85.69 × 10.754B shares,yfinance/AMZN
amazon,2019-01-02,827.61,market_cap_snapshot,n/a,AMZN close $76.96 × 10.754B shares,yfinance/AMZN
amazon,2019-07-01,1033.59,market_cap_snapshot,n/a,AMZN close $96.11 × 10.754B shares,yfinance/AMZN
amazon,2020-01-02,1020.58,market_cap_snapshot,n/a,AMZN close $94.90 × 10.754B shares,yfinance/AMZN
amazon,2020-07-01,1547.91,market_cap_snapshot,n/a,AMZN close $143.93 × 10.754B shares,yfinance/AMZN
amazon,2021-01-04,1713.49,market_cap_snapshot,n/a,AMZN close $159.33 × 10.754B shares,yfinance/AMZN
amazon,2021-07-01,1845.95,market_cap_snapshot,n/a,AMZN close $171.65 × 10.754B shares,yfinance/AMZN
amazon,2022-01-03,1832.57,market_cap_snapshot,n/a,AMZN close $170.40 × 10.754B shares,yfinance/AMZN
amazon,2022-07-01,1178.24,market_cap_snapshot,n/a,AMZN close $109.56 × 10.754B shares,yfinance/AMZN
amazon,2023-01-03,922.93,market_cap_snapshot,n/a,AMZN close $85.82 × 10.754B shares,yfinance/AMZN
amazon,2023-07-03,1400.42,market_cap_snapshot,n/a,AMZN close $130.22 × 10.754B shares,yfinance/AMZN
amazon,2024-01-02,1612.38,market_cap_snapshot,n/a,AMZN close $149.93 × 10.754B shares,yfinance/AMZN
amazon,2024-07-01,2120.74,market_cap_snapshot,n/a,AMZN close $197.20 × 10.754B shares,yfinance/AMZN
amazon,2025-01-02,2368.3,market_cap_snapshot,n/a,AMZN close $220.22 × 10.754B shares,yfinance/AMZN
amazon,2025-07-01,2370.88,market_cap_snapshot,n/a,AMZN close $220.46 × 10.754B shares,yfinance/AMZN
amazon,2026-01-02,2435.84,market_cap_snapshot,n/a,AMZN close $226.50 × 10.754B shares,yfinance/AMZN
anthropic,2023-04-01,5.0,funding_round,Series C,Google $300M; Spark Capital,https://en.wikipedia.org/wiki/Anthropic
anthropic,2023-07-01,20.0,funding_round,Series D,$1.25B Amazon first tranche,https://en.wikipedia.org/wiki/Anthropic
anthropic,2024-03-01,18.4,funding_round,Series E,Google $2B,https://en.wikipedia.org/wiki/Anthropic
anthropic,2025-09-01,183.0,funding_round,Series F,$13B led by ICONIQ,https://wellows.com/blog/ai-startups/
anthropic,2026-02-01,380.0,funding_round,Series G,Valuation at time of ~$14B ARR announcement,https://www.tldl.io/resources/ai-companies-landscape-2026
arm_holdings,2024-01-02,73.19,market_cap_snapshot,n/a,ARM close $68.92 × 1.062B shares,yfinance/ARM
arm_holdings,2024-07-01,168.68,market_cap_snapshot,n/a,ARM close $158.83 × 1.062B shares,yfinance/ARM
arm_holdings,2025-01-02,136.15,market_cap_snapshot,n/a,ARM close $128.20 × 1.062B shares,yfinance/ARM
arm_holdings,2025-07-01,166.02,market_cap_snapshot,n/a,ARM close $156.33 × 1.062B shares,yfinance/ARM
arm_holdings,2026-01-02,121.84,market_cap_snapshot,n/a,ARM close $114.73 × 1.062B shares,yfinance/ARM
asml,2015-01-02,37.11,market_cap_snapshot,n/a,ASML close $96.28 × 0.385B shares,yfinance/ASML
asml,2015-07-01,36.78,market_cap_snapshot,n/a,ASML close $95.42 × 0.385B shares,yfinance/ASML
asml,2016-01-04,30.39,market_cap_snapshot,n/a,ASML close $78.85 × 0.385B shares,yfinance/ASML
asml,2016-07-01,34.67,market_cap_snapshot,n/a,ASML close $89.97 × 0.385B shares,yfinance/ASML
asml,2017-01-03,38.9,market_cap_snapshot,n/a,ASML close $100.94 × 0.385B shares,yfinance/ASML
asml,2017-07-03,46.13,market_cap_snapshot,n/a,ASML close $119.68 × 0.385B shares,yfinance/ASML
asml,2018-01-02,63.23,market_cap_snapshot,n/a,ASML close $164.04 × 0.385B shares,yfinance/ASML
asml,2018-07-02,70.07,market_cap_snapshot,n/a,ASML close $181.81 × 0.385B shares,yfinance/ASML
asml,2019-01-02,56.09,market_cap_snapshot,n/a,ASML close $145.54 × 0.385B shares,yfinance/ASML
asml,2019-07-01,78.05,market_cap_snapshot,n/a,ASML close $202.52 × 0.385B shares,yfinance/ASML
asml,2020-01-02,110.43,market_cap_snapshot,n/a,ASML close $286.53 × 0.385B shares,yfinance/ASML
asml,2020-07-01,134.73,market_cap_snapshot,n/a,ASML close $349.56 × 0.385B shares,yfinance/ASML
asml,2021-01-04,183.97,market_cap_snapshot,n/a,ASML close $477.32 × 0.385B shares,yfinance/ASML
asml,2021-07-01,250.67,market_cap_snapshot,n/a,ASML close $650.37 × 0.385B shares,yfinance/ASML
asml,2022-01-03,295.03,market_cap_snapshot,n/a,ASML close $765.49 × 0.385B shares,yfinance/ASML
asml,2022-07-01,167.56,market_cap_snapshot,n/a,ASML close $434.75 × 0.385B shares,yfinance/ASML
asml,2023-01-03,205.82,market_cap_snapshot,n/a,ASML close $534.02 × 0.385B shares,yfinance/ASML
asml,2023-07-03,276.25,market_cap_snapshot,n/a,ASML close $716.76 × 0.385B shares,yfinance/ASML
asml,2024-01-02,271.16,market_cap_snapshot,n/a,ASML close $703.55 × 0.385B shares,yfinance/ASML
asml,2024-07-01,392.4,market_cap_snapshot,n/a,ASML close $1018.11 × 0.385B shares,yfinance/ASML
asml,2025-01-02,267.05,market_cap_snapshot,n/a,ASML close $692.88 × 0.385B shares,yfinance/ASML
asml,2025-07-01,302.95,market_cap_snapshot,n/a,ASML close $786.04 × 0.385B shares,yfinance/ASML
asml,2026-01-02,447.95,market_cap_snapshot,n/a,ASML close $1162.25 × 0.385B shares,yfinance/ASML
aurora_innovation,2021-07-01,16.35,market_cap_snapshot,n/a,AUR close $9.89 × 1.653B shares,yfinance/AUR
aurora_innovation,2022-01-03,19.24,market_cap_snapshot,n/a,AUR close $11.64 × 1.653B shares,yfinance/AUR
aurora_innovation,2022-07-01,3.24,market_cap_snapshot,n/a,AUR close $1.96 × 1.653B shares,yfinance/AUR
aurora_innovation,2023-01-03,1.92,market_cap_snapshot,n/a,AUR close $1.16 × 1.653B shares,yfinance/AUR
aurora_innovation,2023-07-03,4.89,market_cap_snapshot,n/a,AUR close $2.96 × 1.653B shares,yfinance/AUR
aurora_innovation,2024-01-02,6.17,market_cap_snapshot,n/a,AUR close $3.73 × 1.653B shares,yfinance/AUR
aurora_innovation,2024-07-01,4.64,market_cap_snapshot,n/a,AUR close $2.81 × 1.653B shares,yfinance/AUR
aurora_innovation,2025-01-02,10.08,market_cap_snapshot,n/a,AUR close $6.10 × 1.653B shares,yfinance/AUR
aurora_innovation,2025-07-01,8.35,market_cap_snapshot,n/a,AUR close $5.05 × 1.653B shares,yfinance/AUR
aurora_innovation,2026-01-02,6.4,market_cap_snapshot,n/a,AUR close $3.87 × 1.653B shares,yfinance/AUR
baidu,2015-01-02,61.29,market_cap_snapshot,n/a,BIDU close $223.08 × 0.275B shares,yfinance/BIDU
baidu,2015-07-01,54.6,market_cap_snapshot,n/a,BIDU close $198.71 × 0.275B shares,yfinance/BIDU
baidu,2016-01-04,50.56,market_cap_snapshot,n/a,BIDU close $184.03 × 0.275B shares,yfinance/BIDU
baidu,2016-07-01,45.39,market_cap_snapshot,n/a,BIDU close $165.19 × 0.275B shares,yfinance/BIDU
baidu,2017-01-03,46.24,market_cap_snapshot,n/a,BIDU close $168.30 × 0.275B shares,yfinance/BIDU
baidu,2017-07-03,49.45,market_cap_snapshot,n/a,BIDU close $179.97 × 0.275B shares,yfinance/BIDU
baidu,2018-01-02,66.6,market_cap_snapshot,n/a,BIDU close $242.40 × 0.275B shares,yfinance/BIDU
baidu,2018-07-02,67.66,market_cap_snapshot,n/a,BIDU close $246.25 × 0.275B shares,yfinance/BIDU
baidu,2019-01-02,44.58,market_cap_snapshot,n/a,BIDU close $162.25 × 0.275B shares,yfinance/BIDU
baidu,2019-07-01,32.42,market_cap_snapshot,n/a,BIDU close $118.01 × 0.275B shares,yfinance/BIDU
baidu,2020-01-02,37.98,market_cap_snapshot,n/a,BIDU close $138.22 × 0.275B shares,yfinance/BIDU
baidu,2020-07-01,33.14,market_cap_snapshot,n/a,BIDU close $120.63 × 0.275B shares,yfinance/BIDU
baidu,2021-01-04,59.57,market_cap_snapshot,n/a,BIDU close $216.80 × 0.275B shares,yfinance/BIDU
baidu,2021-07-01,55.35,market_cap_snapshot,n/a,BIDU close $201.46 × 0.275B shares,yfinance/BIDU
baidu,2022-01-03,40.97,market_cap_snapshot,n/a,BIDU close $149.10 × 0.275B shares,yfinance/BIDU
baidu,2022-07-01,41.62,market_cap_snapshot,n/a,BIDU close $151.49 × 0.275B shares,yfinance/BIDU
baidu,2023-01-03,32.73,market_cap_snapshot,n/a,BIDU close $119.13 × 0.275B shares,yfinance/BIDU
baidu,2023-07-03,39.38,market_cap_snapshot,n/a,BIDU close $143.33 × 0.275B shares,yfinance/BIDU
baidu,2024-01-02,31.69,market_cap_snapshot,n/a,BIDU close $115.34 × 0.275B shares,yfinance/BIDU
baidu,2024-07-01,23.69,market_cap_snapshot,n/a,BIDU close $86.21 × 0.275B shares,yfinance/BIDU
baidu,2025-01-02,22.72,market_cap_snapshot,n/a,BIDU close $82.70 × 0.275B shares,yfinance/BIDU
baidu,2025-07-01,23.64,market_cap_snapshot,n/a,BIDU close $86.04 × 0.275B shares,yfinance/BIDU
baidu,2026-01-02,41.29,market_cap_snapshot,n/a,BIDU close $150.30 × 0.275B shares,yfinance/BIDU
bigbear_ai,2021-07-01,4.68,market_cap_snapshot,n/a,BBAI close $9.83 × 0.476B shares,yfinance/BBAI
bigbear_ai,2022-01-03,2.79,market_cap_snapshot,n/a,BBAI close $5.86 × 0.476B shares,yfinance/BBAI
bigbear_ai,2022-07-01,1.75,market_cap_snapshot,n/a,BBAI close $3.67 × 0.476B shares,yfinance/BBAI
bigbear_ai,2023-01-03,0.35,market_cap_snapshot,n/a,BBAI close $0.73 × 0.476B shares,yfinance/BBAI
bigbear_ai,2023-07-03,1.14,market_cap_snapshot,n/a,BBAI close $2.39 × 0.476B shares,yfinance/BBAI
bigbear_ai,2024-01-02,0.95,market_cap_snapshot,n/a,BBAI close $2.00 × 0.476B shares,yfinance/BBAI
bigbear_ai,2024-07-01,0.7,market_cap_snapshot,n/a,BBAI close $1.46 × 0.476B shares,yfinance/BBAI
bigbear_ai,2025-01-02,1.96,market_cap_snapshot,n/a,BBAI close $4.11 × 0.476B shares,yfinance/BBAI
bigbear_ai,2025-07-01,3.17,market_cap_snapshot,n/a,BBAI close $6.65 × 0.476B shares,yfinance/BBAI
bigbear_ai,2026-01-02,2.78,market_cap_snapshot,n/a,BBAI close $5.84 × 0.476B shares,yfinance/BBAI
c3ai,2021-01-04,17.02,market_cap_snapshot,n/a,AI close $120.01 × 0.142B shares,yfinance/AI
c3ai,2021-07-01,9.05,market_cap_snapshot,n/a,AI close $63.80 × 0.142B shares,yfinance/AI
c3ai,2022-01-03,4.58,market_cap_snapshot,n/a,AI close $32.30 × 0.142B shares,yfinance/AI
c3ai,2022-07-01,2.72,market_cap_snapshot,n/a,AI close $19.15 × 0.142B shares,yfinance/AI
c3ai,2023-01-03,1.57,market_cap_snapshot,n/a,AI close $11.07 × 0.142B shares,yfinance/AI
c3ai,2023-07-03,5.31,market_cap_snapshot,n/a,AI close $37.48 × 0.142B shares,yfinance/AI
c3ai,2024-01-02,4.08,market_cap_snapshot,n/a,AI close $28.74 × 0.142B shares,yfinance/AI
c3ai,2024-07-01,4.06,market_cap_snapshot,n/a,AI close $28.61 × 0.142B shares,yfinance/AI
c3ai,2025-01-02,4.92,market_cap_snapshot,n/a,AI close $34.67 × 0.142B shares,yfinance/AI
c3ai,2025-07-01,3.48,market_cap_snapshot,n/a,AI close $24.57 × 0.142B shares,yfinance/AI
c3ai,2026-01-02,1.95,market_cap_snapshot,n/a,AI close $13.75 × 0.142B shares,yfinance/AI
cambricon_technologies,2021-01-04,62.23,market_cap_snapshot,n/a,688256.SS close $147.58 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2021-07-01,56.34,market_cap_snapshot,n/a,688256.SS close $133.60 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2022-01-04,41.57,market_cap_snapshot,n/a,688256.SS close $98.58 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2022-07-01,26.43,market_cap_snapshot,n/a,688256.SS close $62.68 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2023-01-03,23.94,market_cap_snapshot,n/a,688256.SS close $56.78 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2023-07-03,81.19,market_cap_snapshot,n/a,688256.SS close $192.54 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2024-01-02,56.89,market_cap_snapshot,n/a,688256.SS close $134.90 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2024-07-01,86.38,market_cap_snapshot,n/a,688256.SS close $204.84 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2025-01-02,272.25,market_cap_snapshot,n/a,688256.SS close $645.62 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2025-07-01,237.41,market_cap_snapshot,n/a,688256.SS close $563.00 × 0.422B shares,yfinance/688256.SS
cambricon_technologies,2026-01-05,586.14,market_cap_snapshot,n/a,688256.SS close $1390.00 × 0.422B shares,yfinance/688256.SS
check_point,2015-01-02,8.18,market_cap_snapshot,n/a,CHKP close $78.46 × 0.104B shares,yfinance/CHKP
check_point,2015-07-01,8.36,market_cap_snapshot,n/a,CHKP close $80.21 × 0.104B shares,yfinance/CHKP
check_point,2016-01-04,8.28,market_cap_snapshot,n/a,CHKP close $79.48 × 0.104B shares,yfinance/CHKP
check_point,2016-07-01,8.3,market_cap_snapshot,n/a,CHKP close $79.62 × 0.104B shares,yfinance/CHKP
check_point,2017-01-03,8.81,market_cap_snapshot,n/a,CHKP close $84.57 × 0.104B shares,yfinance/CHKP
check_point,2017-07-03,11.27,market_cap_snapshot,n/a,CHKP close $108.10 × 0.104B shares,yfinance/CHKP
check_point,2018-01-02,10.82,market_cap_snapshot,n/a,CHKP close $103.77 × 0.104B shares,yfinance/CHKP
check_point,2018-07-02,10.35,market_cap_snapshot,n/a,CHKP close $99.34 × 0.104B shares,yfinance/CHKP
check_point,2019-01-02,10.79,market_cap_snapshot,n/a,CHKP close $103.50 × 0.104B shares,yfinance/CHKP
check_point,2019-07-01,12.28,market_cap_snapshot,n/a,CHKP close $117.78 × 0.104B shares,yfinance/CHKP
check_point,2020-01-02,11.7,market_cap_snapshot,n/a,CHKP close $112.26 × 0.104B shares,yfinance/CHKP
check_point,2020-07-01,11.25,market_cap_snapshot,n/a,CHKP close $107.92 × 0.104B shares,yfinance/CHKP
check_point,2021-01-04,13.54,market_cap_snapshot,n/a,CHKP close $129.88 × 0.104B shares,yfinance/CHKP
check_point,2021-07-01,12.17,market_cap_snapshot,n/a,CHKP close $116.73 × 0.104B shares,yfinance/CHKP
check_point,2022-01-03,12.13,market_cap_snapshot,n/a,CHKP close $116.39 × 0.104B shares,yfinance/CHKP
check_point,2022-07-01,12.91,market_cap_snapshot,n/a,CHKP close $123.83 × 0.104B shares,yfinance/CHKP
check_point,2023-01-03,13.22,market_cap_snapshot,n/a,CHKP close $126.83 × 0.104B shares,yfinance/CHKP
check_point,2023-07-03,13.17,market_cap_snapshot,n/a,CHKP close $126.31 × 0.104B shares,yfinance/CHKP
check_point,2024-01-02,15.87,market_cap_snapshot,n/a,CHKP close $152.27 × 0.104B shares,yfinance/CHKP
check_point,2024-07-01,17.2,market_cap_snapshot,n/a,CHKP close $165.00 × 0.104B shares,yfinance/CHKP
check_point,2025-01-02,19.24,market_cap_snapshot,n/a,CHKP close $184.58 × 0.104B shares,yfinance/CHKP
check_point,2025-07-01,23.04,market_cap_snapshot,n/a,CHKP close $221.08 × 0.104B shares,yfinance/CHKP
check_point,2026-01-02,18.87,market_cap_snapshot,n/a,CHKP close $181.03 × 0.104B shares,yfinance/CHKP
cohere,2022-02-01,2.1,funding_round,Series C,"$270M; Tiger Global, Salesforce",https://en.wikipedia.org/wiki/Cohere_(company)
cohere,2024-07-01,5.0,funding_round,Series D,"$500M; AMD, Nvidia, Oracle",https://intuitionlabs.ai/articles/cohere-enterprise-ai-llm-profile
corweave,2023-04-01,7.0,funding_round,Series B,$221M; Magnetar Capital,https://en.wikipedia.org/wiki/CoreWeave
corweave,2024-05-01,19.0,funding_round,Series C,"$7.5B; Coatue, Altimeter",https://en.wikipedia.org/wiki/CoreWeave
corweave,2025-03-28,23.0,ipo,IPO,IPO on Nasdaq at ~$23B market cap,https://en.wikipedia.org/wiki/CoreWeave
corweave,2025-07-01,65.34,market_cap_snapshot,n/a,CRWV close $155.94 × 0.419B shares,yfinance/CRWV
corweave,2026-01-02,33.24,market_cap_snapshot,n/a,CRWV close $79.32 × 0.419B shares,yfinance/CRWV
crowdstrike,2019-07-01,16.03,market_cap_snapshot,n/a,CRWD close $63.20 × 0.254B shares,yfinance/CRWD
crowdstrike,2020-01-02,12.54,market_cap_snapshot,n/a,CRWD close $49.44 × 0.254B shares,yfinance/CRWD
crowdstrike,2020-07-01,26.11,market_cap_snapshot,n/a,CRWD close $102.95 × 0.254B shares,yfinance/CRWD
crowdstrike,2021-01-04,50.85,market_cap_snapshot,n/a,CRWD close $200.49 × 0.254B shares,yfinance/CRWD
crowdstrike,2021-07-01,63.7,market_cap_snapshot,n/a,CRWD close $251.16 × 0.254B shares,yfinance/CRWD
crowdstrike,2022-01-03,50.3,market_cap_snapshot,n/a,CRWD close $198.33 × 0.254B shares,yfinance/CRWD
crowdstrike,2022-07-01,45.46,market_cap_snapshot,n/a,CRWD close $179.25 × 0.254B shares,yfinance/CRWD
crowdstrike,2023-01-03,26.19,market_cap_snapshot,n/a,CRWD close $103.28 × 0.254B shares,yfinance/CRWD
crowdstrike,2023-07-03,37.02,market_cap_snapshot,n/a,CRWD close $145.96 × 0.254B shares,yfinance/CRWD
crowdstrike,2024-01-02,62.61,market_cap_snapshot,n/a,CRWD close $246.89 × 0.254B shares,yfinance/CRWD
crowdstrike,2024-07-01,99.45,market_cap_snapshot,n/a,CRWD close $392.15 × 0.254B shares,yfinance/CRWD
crowdstrike,2025-01-02,88.09,market_cap_snapshot,n/a,CRWD close $347.34 × 0.254B shares,yfinance/CRWD
crowdstrike,2025-07-01,124.8,market_cap_snapshot,n/a,CRWD close $492.07 × 0.254B shares,yfinance/CRWD
