company_id,date,valuation_usd_billions,valuation_type,round_name,notes,source
cursor,2026-03-01,50.0,funding_round,Series C,Valuation in reported talks,https://www.tldl.io/resources/ai-companies-landscape-2026
databricks,2021-08-01,38.0,funding_round,Series G,$1.6B; Franklin Templeton,https://en.wikipedia.org/wiki/Databricks
databricks,2023-09-01,43.0,funding_round,Series I,$500M; T. Rowe Price,https://en.wikipedia.org/wiki/Databricks
databricks,2024-09-01,62.0,funding_round,Series K,$15B raised; Andreessen Horowitz,https://en.wikipedia.org/wiki/Databricks
google_deepmind,2015-01-02,152.89,market_cap_snapshot,n/a,GOOGL close $26.26 × 5.822B shares,yfinance/GOOGL
google_deepmind,2015-07-01,156.86,market_cap_snapshot,n/a,GOOGL close $26.94 × 5.822B shares,yfinance/GOOGL
google_deepmind,2016-01-04,219.26,market_cap_snapshot,n/a,GOOGL close $37.66 × 5.822B shares,yfinance/GOOGL
google_deepmind,2016-07-01,205.06,market_cap_snapshot,n/a,GOOGL close $35.22 × 5.822B shares,yfinance/GOOGL
google_deepmind,2017-01-03,233.28,market_cap_snapshot,n/a,GOOGL close $40.07 × 5.822B shares,yfinance/GOOGL
google_deepmind,2017-07-03,265.46,market_cap_snapshot,n/a,GOOGL close $45.60 × 5.822B shares,yfinance/GOOGL
google_deepmind,2018-01-02,309.85,market_cap_snapshot,n/a,GOOGL close $53.22 × 5.822B shares,yfinance/GOOGL
google_deepmind,2018-07-02,329.74,market_cap_snapshot,n/a,GOOGL close $56.64 × 5.822B shares,yfinance/GOOGL
google_deepmind,2019-01-02,304.5,market_cap_snapshot,n/a,GOOGL close $52.30 × 5.822B shares,yfinance/GOOGL
google_deepmind,2019-07-01,317.59,market_cap_snapshot,n/a,GOOGL close $54.55 × 5.822B shares,yfinance/GOOGL
google_deepmind,2020-01-02,395.16,market_cap_snapshot,n/a,GOOGL close $67.87 × 5.822B shares,yfinance/GOOGL
google_deepmind,2020-07-01,416.33,market_cap_snapshot,n/a,GOOGL close $71.51 × 5.822B shares,yfinance/GOOGL
google_deepmind,2021-01-04,498.36,market_cap_snapshot,n/a,GOOGL close $85.60 × 5.822B shares,yfinance/GOOGL
google_deepmind,2021-07-01,707.03,market_cap_snapshot,n/a,GOOGL close $121.44 × 5.822B shares,yfinance/GOOGL
google_deepmind,2022-01-03,837.22,market_cap_snapshot,n/a,GOOGL close $143.80 × 5.822B shares,yfinance/GOOGL
google_deepmind,2022-07-01,627.88,market_cap_snapshot,n/a,GOOGL close $107.85 × 5.822B shares,yfinance/GOOGL
google_deepmind,2023-01-03,514.6,market_cap_snapshot,n/a,GOOGL close $88.39 × 5.822B shares,yfinance/GOOGL
google_deepmind,2023-07-03,692.34,market_cap_snapshot,n/a,GOOGL close $118.92 × 5.822B shares,yfinance/GOOGL
google_deepmind,2024-01-02,797.83,market_cap_snapshot,n/a,GOOGL close $137.04 × 5.822B shares,yfinance/GOOGL
google_deepmind,2024-07-01,1057.85,market_cap_snapshot,n/a,GOOGL close $181.70 × 5.822B shares,yfinance/GOOGL
google_deepmind,2025-01-02,1097.79,market_cap_snapshot,n/a,GOOGL close $188.56 × 5.822B shares,yfinance/GOOGL
google_deepmind,2025-07-01,1021.44,market_cap_snapshot,n/a,GOOGL close $175.44 × 5.822B shares,yfinance/GOOGL
google_deepmind,2026-01-02,1833.51,market_cap_snapshot,n/a,GOOGL close $314.93 × 5.822B shares,yfinance/GOOGL
hugging_face,2022-05-01,2.0,funding_round,Series C,"$100M; Addition, Lux Capital",https://en.wikipedia.org/wiki/Hugging_Face
hugging_face,2023-08-01,4.5,funding_round,Series D,"$235M; Google, Amazon, Nvidia, Salesforce",https://en.wikipedia.org/wiki/Hugging_Face
meta_ai,2015-01-02,170.25,market_cap_snapshot,n/a,META close $77.84 × 2.187B shares,yfinance/META
meta_ai,2015-07-01,188.61,market_cap_snapshot,n/a,META close $86.23 × 2.187B shares,yfinance/META
meta_ai,2016-01-04,221.83,market_cap_snapshot,n/a,META close $101.42 × 2.187B shares,yfinance/META
meta_ai,2016-07-01,247.81,market_cap_snapshot,n/a,META close $113.30 × 2.187B shares,yfinance/META
meta_ai,2017-01-03,253.6,market_cap_snapshot,n/a,META close $115.95 × 2.187B shares,yfinance/META
meta_ai,2017-07-03,322.11,market_cap_snapshot,n/a,META close $147.27 × 2.187B shares,yfinance/META
meta_ai,2018-01-02,393.71,market_cap_snapshot,n/a,META close $180.01 × 2.187B shares,yfinance/META
meta_ai,2018-07-02,428.3,market_cap_snapshot,n/a,META close $195.82 × 2.187B shares,yfinance/META
meta_ai,2019-01-02,294.45,market_cap_snapshot,n/a,META close $134.62 × 2.187B shares,yfinance/META
meta_ai,2019-07-01,418.84,market_cap_snapshot,n/a,META close $191.50 × 2.187B shares,yfinance/META
meta_ai,2020-01-02,455.25,market_cap_snapshot,n/a,META close $208.15 × 2.187B shares,yfinance/META
meta_ai,2020-07-01,515.52,market_cap_snapshot,n/a,META close $235.70 × 2.187B shares,yfinance/META
meta_ai,2021-01-04,583.64,market_cap_snapshot,n/a,META close $266.85 × 2.187B shares,yfinance/META
meta_ai,2021-07-01,769.08,market_cap_snapshot,n/a,META close $351.63 × 2.187B shares,yfinance/META
meta_ai,2022-01-03,734.68,market_cap_snapshot,n/a,META close $335.90 × 2.187B shares,yfinance/META
meta_ai,2022-07-01,347.29,market_cap_snapshot,n/a,META close $158.78 × 2.187B shares,yfinance/META
meta_ai,2023-01-03,270.7,market_cap_snapshot,n/a,META close $123.77 × 2.187B shares,yfinance/META
meta_ai,2023-07-03,620.71,market_cap_snapshot,n/a,META close $283.79 × 2.187B shares,yfinance/META
meta_ai,2024-01-02,751.5,market_cap_snapshot,n/a,META close $343.59 × 2.187B shares,yfinance/META
meta_ai,2024-07-01,1097.48,market_cap_snapshot,n/a,META close $501.78 × 2.187B shares,yfinance/META
meta_ai,2025-01-02,1305.41,market_cap_snapshot,n/a,META close $596.85 × 2.187B shares,yfinance/META
meta_ai,2025-07-01,1569.38,market_cap_snapshot,n/a,META close $717.53 × 2.187B shares,yfinance/META
meta_ai,2026-01-02,1421.35,market_cap_snapshot,n/a,META close $649.85 × 2.187B shares,yfinance/META
microsoft,2015-01-02,295.3,market_cap_snapshot,n/a,MSFT close $39.77 × 7.426B shares,yfinance/MSFT
microsoft,2015-07-01,284.55,market_cap_snapshot,n/a,MSFT close $38.32 × 7.426B shares,yfinance/MSFT
microsoft,2016-01-04,355.5,market_cap_snapshot,n/a,MSFT close $47.87 × 7.426B shares,yfinance/MSFT
microsoft,2016-07-01,336.6,market_cap_snapshot,n/a,MSFT close $45.33 × 7.426B shares,yfinance/MSFT
microsoft,2017-01-03,417.11,market_cap_snapshot,n/a,MSFT close $56.17 × 7.426B shares,yfinance/MSFT
microsoft,2017-07-03,459.74,market_cap_snapshot,n/a,MSFT close $61.91 × 7.426B shares,yfinance/MSFT
microsoft,2018-01-02,585.66,market_cap_snapshot,n/a,MSFT close $78.87 × 7.426B shares,yfinance/MSFT
microsoft,2018-07-02,687.64,market_cap_snapshot,n/a,MSFT close $92.60 × 7.426B shares,yfinance/MSFT
microsoft,2019-01-02,700.96,market_cap_snapshot,n/a,MSFT close $94.40 × 7.426B shares,yfinance/MSFT
microsoft,2019-07-01,948.04,market_cap_snapshot,n/a,MSFT close $127.67 × 7.426B shares,yfinance/MSFT
microsoft,2020-01-02,1129.87,market_cap_snapshot,n/a,MSFT close $152.16 × 7.426B shares,yfinance/MSFT
microsoft,2020-07-01,1447.9,market_cap_snapshot,n/a,MSFT close $194.99 × 7.426B shares,yfinance/MSFT
microsoft,2021-01-04,1547.55,market_cap_snapshot,n/a,MSFT close $208.41 × 7.426B shares,yfinance/MSFT
microsoft,2021-07-01,1939.71,market_cap_snapshot,n/a,MSFT close $261.22 × 7.426B shares,yfinance/MSFT
microsoft,2022-01-03,2399.67,market_cap_snapshot,n/a,MSFT close $323.16 × 7.426B shares,yfinance/MSFT
microsoft,2022-07-01,1869.0,market_cap_snapshot,n/a,MSFT close $251.70 × 7.426B shares,yfinance/MSFT
microsoft,2023-01-03,1733.53,market_cap_snapshot,n/a,MSFT close $233.45 × 7.426B shares,yfinance/MSFT
microsoft,2023-07-03,2457.09,market_cap_snapshot,n/a,MSFT close $330.89 × 7.426B shares,yfinance/MSFT
microsoft,2024-01-02,2707.31,market_cap_snapshot,n/a,MSFT close $364.59 × 7.426B shares,yfinance/MSFT
microsoft,2024-07-01,3346.26,market_cap_snapshot,n/a,MSFT close $450.64 × 7.426B shares,yfinance/MSFT
microsoft,2025-01-02,3078.43,market_cap_snapshot,n/a,MSFT close $414.57 × 7.426B shares,yfinance/MSFT
microsoft,2025-07-01,3632.68,market_cap_snapshot,n/a,MSFT close $489.21 × 7.426B shares,yfinance/MSFT
microsoft,2026-01-02,3503.88,market_cap_snapshot,n/a,MSFT close $471.86 × 7.426B shares,yfinance/MSFT
mistral_ai,2023-06-01,0.26,funding_round,Seed,"€105M seed; Lightspeed, Eric Schmidt",https://en.wikipedia.org/wiki/Mistral_AI
mistral_ai,2024-06-01,5.8,funding_round,Series A,"€600M; a16z, Lightspeed",https://en.wikipedia.org/wiki/Mistral_AI
mistral_ai,2025-09-01,14.0,funding_round,Series B,"€2B; ASML (11% stake), MGX Abu Dhabi",https://en.wikipedia.org/wiki/Mistral_AI
moonshot_ai,2023-06-01,0.3,funding_round,Seed,"$300M seed; Alibaba, IDG",https://en.wikipedia.org/wiki/Moonshot_AI
moonshot_ai,2024-02-01,2.5,funding_round,Series A,"$1B; Alibaba, Tencent",https://en.wikipedia.org/wiki/Moonshot_AI
moonshot_ai,2025-01-01,4.3,funding_round,Series C,"$500M; IDG, Alibaba, Tencent",https://entrepreneurloop.com/moonshot-ai-500m-series-c-funding-ai-infrastructure/
moonshot_ai,2026-02-01,10.0,funding_round,Series D,Fastest Chinese company to reach decacorn status,https://thechinaacademy.org/kimi-moonshot-ai-becomes-chinas-fastest-decacorn
nvidia,2015-01-02,11.74,market_cap_snapshot,n/a,NVDA close $0.48 × 24.300B shares,yfinance/NVDA
nvidia,2015-07-01,12.0,market_cap_snapshot,n/a,NVDA close $0.49 × 24.300B shares,yfinance/NVDA
nvidia,2016-01-04,19.19,market_cap_snapshot,n/a,NVDA close $0.79 × 24.300B shares,yfinance/NVDA
nvidia,2016-07-01,27.83,market_cap_snapshot,n/a,NVDA close $1.15 × 24.300B shares,yfinance/NVDA
nvidia,2017-01-03,61.04,market_cap_snapshot,n/a,NVDA close $2.51 × 24.300B shares,yfinance/NVDA
nvidia,2017-07-03,83.57,market_cap_snapshot,n/a,NVDA close $3.44 × 24.300B shares,yfinance/NVDA
nvidia,2018-01-02,119.76,market_cap_snapshot,n/a,NVDA close $4.93 × 24.300B shares,yfinance/NVDA
nvidia,2018-07-02,145.7,market_cap_snapshot,n/a,NVDA close $6.00 × 24.300B shares,yfinance/NVDA
nvidia,2019-01-02,82.06,market_cap_snapshot,n/a,NVDA close $3.38 × 24.300B shares,yfinance/NVDA
nvidia,2019-07-01,100.32,market_cap_snapshot,n/a,NVDA close $4.13 × 24.300B shares,yfinance/NVDA
nvidia,2020-01-02,145.09,market_cap_snapshot,n/a,NVDA close $5.97 × 24.300B shares,yfinance/NVDA
nvidia,2020-07-01,230.78,market_cap_snapshot,n/a,NVDA close $9.50 × 24.300B shares,yfinance/NVDA
nvidia,2021-01-04,317.75,market_cap_snapshot,n/a,NVDA close $13.08 × 24.300B shares,yfinance/NVDA
nvidia,2021-07-01,490.03,market_cap_snapshot,n/a,NVDA close $20.17 × 24.300B shares,yfinance/NVDA
nvidia,2022-01-03,730.49,market_cap_snapshot,n/a,NVDA close $30.06 × 24.300B shares,yfinance/NVDA
nvidia,2022-07-01,352.34,market_cap_snapshot,n/a,NVDA close $14.50 × 24.300B shares,yfinance/NVDA
nvidia,2023-01-03,347.49,market_cap_snapshot,n/a,NVDA close $14.30 × 24.300B shares,yfinance/NVDA
nvidia,2023-07-03,1029.83,market_cap_snapshot,n/a,NVDA close $42.38 × 24.300B shares,yfinance/NVDA
nvidia,2024-01-02,1169.77,market_cap_snapshot,n/a,NVDA close $48.14 × 24.300B shares,yfinance/NVDA
nvidia,2024-07-01,3019.03,market_cap_snapshot,n/a,NVDA close $124.24 × 24.300B shares,yfinance/NVDA
nvidia,2025-01-02,3359.83,market_cap_snapshot,n/a,NVDA close $138.26 × 24.300B shares,yfinance/NVDA
nvidia,2025-07-01,3724.57,market_cap_snapshot,n/a,NVDA close $153.27 × 24.300B shares,yfinance/NVDA
nvidia,2026-01-02,4588.81,market_cap_snapshot,n/a,NVDA close $188.84 × 24.300B shares,yfinance/NVDA
openai,2019-07-22,1.0,funding_round,Series,Microsoft $1B investment,https://en.wikipedia.org/wiki/OpenAI
openai,2021-01-01,14.0,funding_round,Series,"$1B round led by Khosla, a16z, others",https://en.wikipedia.org/wiki/OpenAI
openai,2023-01-23,29.0,funding_round,Series,Microsoft $10B investment,https://en.wikipedia.org/wiki/OpenAI
openai,2024-10-02,157.0,funding_round,Series,"$6.6B round; SoftBank, Tiger Global, others",https://en.wikipedia.org/wiki/OpenAI
openai,2025-03-01,300.0,funding_round,Series,SoftBank-led round,https://foundationcapital.com/ideas/where-ai-is-headed-in-2026
openai,2026-03-01,850.0,funding_round,Series,March 2026 financing round,https://www.tldl.io/resources/ai-companies-landscape-2026
palantir,2021-01-04,53.55,market_cap_snapshot,n/a,PLTR close $23.37 × 2.291B shares,yfinance/PLTR
palantir,2021-07-01,56.65,market_cap_snapshot,n/a,PLTR close $24.72 × 2.291B shares,yfinance/PLTR
palantir,2022-01-03,42.46,market_cap_snapshot,n/a,PLTR close $18.53 × 2.291B shares,yfinance/PLTR
palantir,2022-07-01,21.24,market_cap_snapshot,n/a,PLTR close $9.27 × 2.291B shares,yfinance/PLTR
palantir,2023-01-03,14.64,market_cap_snapshot,n/a,PLTR close $6.39 × 2.291B shares,yfinance/PLTR
palantir,2023-07-03,35.56,market_cap_snapshot,n/a,PLTR close $15.52 × 2.291B shares,yfinance/PLTR
palantir,2024-01-02,37.99,market_cap_snapshot,n/a,PLTR close $16.58 × 2.291B shares,yfinance/PLTR
palantir,2024-07-01,59.3,market_cap_snapshot,n/a,PLTR close $25.88 × 2.291B shares,yfinance/PLTR
palantir,2025-01-02,172.3,market_cap_snapshot,n/a,PLTR close $75.19 × 2.291B shares,yfinance/PLTR
palantir,2025-07-01,299.45,market_cap_snapshot,n/a,PLTR close $130.68 × 2.291B shares,yfinance/PLTR
palantir,2026-01-02,384.65,market_cap_snapshot,n/a,PLTR close $167.86 × 2.291B shares,yfinance/PLTR
perplexity,2024-01-01,0.52,funding_round,Series B,"$73.6M; IVP, NEA",https://en.wikipedia.org/wiki/Perplexity_AI
perplexity,2024-11-01,9.0,funding_round,Series C,$500M; Institutional Venture Partners,https://en.wikipedia.org/wiki/Perplexity_AI
perplexity,2025-06-01,20.0,funding_round,Series D,$500M,https://www.tldl.io/resources/ai-companies-landscape-2026
scale_ai,2021-04-01,7.3,funding_round,Series E,$325M; Tiger Global,https://en.wikipedia.org/wiki/Scale_AI
scale_ai,2024-05-01,13.8,funding_round,Series F,"$1B; Accel, Index, Amazon",https://en.wikipedia.org/wiki/Scale_AI
soundhound,2022-07-01,1.02,market_cap_snapshot,n/a,SOUN close $2.59 × 0.394B shares,yfinance/SOUN
soundhound,2023-01-03,0.52,market_cap_snapshot,n/a,SOUN close $1.31 × 0.394B shares,yfinance/SOUN
soundhound,2023-07-03,1.78,market_cap_snapshot,n/a,SOUN close $4.53 × 0.394B shares,yfinance/SOUN
soundhound,2024-01-02,0.82,market_cap_snapshot,n/a,SOUN close $2.08 × 0.394B shares,yfinance/SOUN
soundhound,2024-07-01,1.53,market_cap_snapshot,n/a,SOUN close $3.89 × 0.394B shares,yfinance/SOUN
soundhound,2025-01-02,7.94,market_cap_snapshot,n/a,SOUN close $20.16 × 0.394B shares,yfinance/SOUN
soundhound,2025-07-01,4.13,market_cap_snapshot,n/a,SOUN close $10.48 × 0.394B shares,yfinance/SOUN
soundhound,2026-01-02,4.17,market_cap_snapshot,n/a,SOUN close $10.60 × 0.394B shares,yfinance/SOUN
ssi,2024-09-01,5.0,funding_round,Seed,"$1B seed; a16z, Sequoia",https://en.wikipedia.org/wiki/Safe_Superintelligence
ssi,2025-09-01,32.0,funding_round,Series A,"$2B; DST Global, SV Angel",https://en.wikipedia.org/wiki/Safe_Superintelligence
stability_ai,2022-10-01,1.0,funding_round,Series A,"$101M; Coatue, Lightspeed",https://en.wikipedia.org/wiki/Stability_AI
xai,2024-05-01,24.0,funding_round,Series B,$6B round,https://en.wikipedia.org/wiki/XAI_(company)
xai,2026-01-01,50.0,funding_round,Series C,"$20B from Nvidia, Cisco, Fidelity",https://wellows.com/blog/ai-startups/
zhipu_ai,2023-01-01,0.3,funding_round,Series B,Beijing gov-affiliated fund + VCs; 40B CNY total valuation path,https://www.sahmcapital.com/news/content/zhipu-not-deepseek-is-openais-real-threat
zhipu_ai,2026-02-01,13.0,market_cap_snapshot,n/a,Hong Kong listed (Knowledge Atlas); ~$13B market cap Feb 2026,https://www.angelone.in/news/global-market/moonshot-ai-backed-by-alibaba
